BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
PEDAPADU,Cereals,2013,11,6,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avatar 400-500 gacre",16.6443,81.5885
ELAMANCHILI,Cereals,2013,11,6,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.6443,81.5885
NIDAMARRU,Cereals,2013,11,9,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasuga mycin 2mllt",16.6443,81.5885
PEDAPADU,Cereals,2013,11,16,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",riceblast,"beam 120gacre04024015011438",16.6443,81.5885
BHIMAVARAM,Cereals,2013,12,9,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasu -b 2mllt",16.6443,81.5885
BUTTAYAGUDEM,Cereals,2013,12,16,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"KASU-B 2MLLT",16.6443,81.5885
CHINTALAPUDI,Cereals,2013,12,19,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasu-b 2mllt",16.6443,81.5885
DENDULURU,Cereals,2013,12,27,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,beam,16.6443,81.5885
IBRAHIMPATNAM,Cereals,2013,4,28,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","blast of rice","tricyclozole 06 gmlt",16.2128,81.0307
CHANDARLAPADU,Cereals,2013,5,3,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","blast of rice","tricyclozole 06 gmlt",16.2128,81.0307
BAPULAPADU,Cereals,2013,6,6,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice variety resistant to blast","srikakulam sannalu",16.2128,81.0307
GUDIVADA,Cereals,2013,8,2,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRS31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.2128,81.0307
IBRAHIMPATNAM,Cereals,2013,8,11,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","tricyclozol 06glit water",16.2128,81.0307
CHALLAPALLI,Cereals,2013,8,28,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE",16.2128,81.0307
AGIRIPALLI,Cereals,2013,9,6,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
CHATRAI,Cereals,2013,9,16,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","paddy rice blast","trycyclaZOLE 120GMACRE",16.2128,81.0307
REDDIGUDEM,Cereals,2013,9,21,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE",16.2128,81.0307
THOTLAVALLURU,Cereals,2013,9,21,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
AGIRIPALLI,Cereals,2013,9,22,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"SPRAY BEAM",16.2128,81.0307
GUDLAVALLERU,Cereals,2013,9,27,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH",RICEBLAST,"SPRAY TRICYCLOZOLE",16.2128,81.0307
GANNAVARAM,Cereals,2013,9,27,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"spraying TRICYCLOZOL 6GMS10LTRS31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.2128,81.0307
MANDAVALLI,Cereals,2013,9,28,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRS31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.2128,81.0307
KALIDINDI,Cereals,2013,9,29,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","carbofuron 10kgacre",16.2128,81.0307
REDDIGUDEM,Cereals,2013,9,30,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","RICE BLAST","SPRAY TRICYCLOZOLE",16.2128,81.0307
KANKIPADU,Cereals,2013,10,4,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
CHALLAPALLI,Cereals,2013,10,8,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice neck blast","beam  120 gram  acre",16.2128,81.0307
NUZVID,Cereals,2013,10,9,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
NANDIGAMA,Cereals,2013,10,16,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","paddy rice blast","trycyclazole 120gmacre",16.2128,81.0307
AKONDURU,Cereals,2013,10,17,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast",beem,16.2128,81.0307
PEDANA,Cereals,2013,10,18,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.2128,81.0307
KANKIPADU,Cereals,2013,10,18,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam 06glt",16.2128,81.0307
VATSAVAI,Cereals,2013,10,19,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"thanks for calling",16.2128,81.0307
REDDIGUDEM,Cereals,2013,10,19,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 500gacre",16.2128,81.0307
GKONDURU,Cereals,2013,10,20,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","bph blast blight","beam aplad propiconazole",16.2128,81.0307
AKONDURU,Cereals,2013,10,21,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","beam 06 gacre",16.2128,81.0307
CHATRAI,Cereals,2013,10,21,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 400gacre",16.2128,81.0307
BAPULAPADU,Cereals,2013,10,23,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 500g acre",16.2128,81.0307
CHATRAI,Cereals,2013,10,24,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"TRICYCLAZOLE 120GR PER ACRE",16.2128,81.0307
KANCHIKACHERLA,Cereals,2013,10,27,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","avtar 400gr per acre",16.2128,81.0307
GAMPALAGUDEM,Cereals,2013,10,28,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast",tricyclazole,16.2128,81.0307
JAGGAYYAPETA,Cereals,2013,10,28,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
NANDIGAMA,Cereals,2013,10,29,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.2128,81.0307
GHANTASALA,Cereals,2013,10,29,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","spaying of avathar  500gracure",16.2128,81.0307
GHANTASALA,Cereals,2013,10,29,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","spraying of avathar  500gracure",16.2128,81.0307
GKONDURU,Cereals,2013,10,30,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","blast in rice","beem 120gacr",16.2128,81.0307
CHATRAI,Cereals,2013,10,30,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","spray beam 120 gramsacre",16.2128,81.0307
PEDANA,Cereals,2013,10,30,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
BAPULAPADU,Cereals,2013,10,31,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avater 400 -500 gram  acre",16.2128,81.0307
GAMPALAGUDEM,Cereals,2013,10,31,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasuga mycin 2mllt",16.2128,81.0307
GANNAVARAM,Cereals,2013,11,1,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam 06 gL",16.2128,81.0307
KAIKALUR,Cereals,2013,11,1,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"HEXACONAZOLECONTAF ANVIL  400 ML PER ACRE  3129314230933149312831343093314631123100314731223149  309331343074310331153149  307731123125313531223149    30863093312031343112313530933135 400 30873074 308631223149  200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
KAIKALUR,Cereals,2013,11,1,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"HEXACONAZOLECONTAF ANVIL  400 ML PER ACRE  3129314230933149312831343093314631123100314731223149  309331343074310331153149  307731123125313531223149    30863093312031343112313530933135 400 30873074 308631223149  200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
GAMPALAGUDEM,Cereals,2013,11,1,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasugamycin 25mllt water",16.2128,81.0307
MYLAVARAM,Cereals,2013,11,2,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avatar 400 gacre",16.2128,81.0307
KANCHIKACHERLA,Cereals,2013,11,2,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135 PROPICONAZOLE TILT RADAR  200 ML PER ACRE  3114314931203146311431353093314631123100314731223149 310331353122314931033149 312031343105313431203149   30863093312031343112313530933135 200 30873074 308631223149  200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
GANNAVARAM,Cereals,2013,11,3,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","spray beam",16.2128,81.0307
UNGUTURU,Cereals,2013,11,3,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","RICE NECK BLAST","AVATAR 80GACRE",16.2128,81.0307
GANNAVARAM,Cereals,2013,11,3,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","RICE BLAST","SPRAY KASUBI",16.2128,81.0307
AKONDURU,Cereals,2013,11,4,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","prevent neck blast","avatar 400-500gmacre",16.2128,81.0307
VATSAVAI,Cereals,2013,11,5,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
VATSAVAI,Cereals,2013,11,5,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avatar 400-500 gacre",16.2128,81.0307
AKONDURU,Cereals,2013,11,5,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 400g acre",16.2128,81.0307
PENUGANCHIPROLU,Cereals,2013,11,5,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","beem 120gacr",16.2128,81.0307
NUZVID,Cereals,2013,11,5,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 400-500gacre",16.2128,81.0307
KANCHIKACHERLA,Cereals,2013,11,5,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spray kasubi",16.2128,81.0307
GAMPALAGUDEM,Cereals,2013,11,7,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","neem oil spraying",16.2128,81.0307
JAGGAYYAPETA,Cereals,2013,11,7,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","avatar 400gr per acre",16.2128,81.0307
GAMPALAGUDEM,Cereals,2013,11,7,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
BAPULAPADU,Cereals,2013,11,8,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
GKONDURU,Cereals,2013,11,8,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","merger 500grams",16.2128,81.0307
GKONDURU,Cereals,2013,11,8,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",neckblast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
KANKIPADU,Cereals,2013,11,8,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","brown plant hopper and blast","tokin 80 gacre for bph and avatar 400-500 gacre",16.2128,81.0307
JAGGAYYAPETA,Cereals,2013,11,10,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","spraying of avathar  500gr per acre",16.2128,81.0307
GAMPALAGUDEM,Cereals,2013,11,10,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
KODURU,Cereals,2013,11,12,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",neckblast,"beam 120gmsacre",16.2128,81.0307
KAIKALUR,Cereals,2013,11,14,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.2128,81.0307
GANNAVARAM,Cereals,2013,11,14,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","avatar 500gmlit",16.2128,81.0307
GANNAVARAM,Cereals,2013,11,14,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","avatar 500gmlit",16.2128,81.0307
KODURU,Cereals,2013,11,15,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","spraing of avathar  500gr per acre",16.2128,81.0307
GHANTASALA,Cereals,2013,11,15,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast",beam,16.2128,81.0307
REDDIGUDEM,Cereals,2013,11,16,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",riceblast,"beam 120gacre",16.2128,81.0307
GUDLAVALLERU,Cereals,2013,11,16,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",riceblast,"beam 120gacre",16.2128,81.0307
JAGGAYYAPETA,Cereals,2013,11,17,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","avatar 500gmacre",16.2128,81.0307
MACHILIPATNAM,Cereals,2013,11,19,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","PADDY BLAST",TRYCYCLAZOLE06GMLI,16.2128,81.0307
VATSAVAI,Cereals,2013,11,27,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","beam 240gacre",16.2128,81.0307
VATSAVAI,Cereals,2013,11,27,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","beam 240gacre",16.2128,81.0307
VATSAVAI,Cereals,2013,11,27,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","beam 240gacre",16.2128,81.0307
JAGGAYYAPETA,Cereals,2013,11,28,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 400gacre",16.2128,81.0307
GKONDURU,Cereals,2013,11,30,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avathar  500gr per acre",16.2128,81.0307
KODURU,Cereals,2013,12,1,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 400g acre",16.2128,81.0307
MACHILIPATNAM,Cereals,2013,12,1,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beaM120 GRAMS FOR ARE",16.2128,81.0307
KANCHIKACHERLA,Cereals,2013,12,4,"Paddy Dhan",KRISHNA,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 400gacre",16.2128,81.0307
GANNAVARAM,Cereals,2013,12,7,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam 120 grams for acre",16.2128,81.0307
KODURU,Cereals,2013,12,8,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"MERGER  400 GRAMS",16.2128,81.0307
KODURU,Cereals,2013,12,12,"Paddy Dhan",KRISHNA,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avathar  500gr per acre",16.2128,81.0307
