BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
JALADANKI,Cereals,2016,7,23,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","recommended to spray tebiconazole 200 gramsacre",14.4494,79.9874
ALLUR,Cereals,2016,7,29,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut damage in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
ANANTHASAGARAM,Cereals,2016,8,17,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT  IN PADDY","RECOMMENDED TO SPRAY CARBENDAZIM   200  GRAMS  200 LITERS OF WATER ACRE",14.4494,79.9874
VENKATACHALAM,Cereals,2016,8,31,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  200 LITERS OF WATER ACRE",14.4494,79.9874
BETHAMCHERLA,Cereals,2016,3,13,"Paddy Dhan",KURNOOL,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT","RECOMMENDED FOR SPRAY PROFINOPHOS 400 ML ACRE",15.8309,78.0425
ANANTAPUR,Cereals,2016,3,26,"Paddy Dhan",ANANTPUR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE FOR 200 LITTER OF WATER",13.5747,78.5029
GANDLAPENTA,Cereals,2016,12,12,"Paddy Dhan",ANANTPUR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut management in paddy","false smut management in paddy :RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  200 LITRES OF WATER ACRE",13.5747,78.5029
RAMAPURAM,Cereals,2016,8,20,"Paddy Dhan","Y S R ","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut damage in paddy","recommended to spray proficonazole 200 milliacre",15.9241,80.1864
VALLUR,Cereals,2016,9,26,"Paddy Dhan","Y S R ","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","Recommended fort spray   PROPICONAZOLE IN 200 LITER WATER",15.9241,80.1864
DUVVUR,Cereals,2016,11,29,"Paddy Dhan","Y S R ","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE",15.9241,80.1864
YERPEDU,Cereals,2016,2,16,"Paddy Dhan",CHITTOOR,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT DISEASE MANAGEMENT","RECOMMENDED SPRAY COPPER OXY CHLORIDE 3GLITRE OF WATER",13.2026,79.0032
KVBPURAM,Cereals,2016,3,19,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut:  of paddy","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE  600 GRAMS200L WATER  PER ACRE",13.2026,79.0032
SRIKALAHASTI,Cereals,2016,3,19,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","recommended for spray profinophos 400 ml acre",13.2026,79.0032
CHITTOOR,Cereals,2016,3,20,"Paddy Dhan",CHITTOOR,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT CONTROL","RECOMMENDED TO SPRAY CARBENDAZIM  200 GRAMS PER ACRE",13.2026,79.0032
CHANDRAGIRI,Cereals,2016,3,25,"Paddy Dhan",CHITTOOR,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",13.2026,79.0032
GUDIPALA,Cereals,2016,4,8,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut infestation in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  250 ML PER ACRE",13.2026,79.0032
IRALA,Cereals,2016,4,12,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE FOR 200 LITER OF WATER",13.2026,79.0032
GANGAVARAM,Cereals,2016,4,18,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT MANAGEMENT","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",13.2026,79.0032
SRIKALAHASTI,Cereals,2016,7,26,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT MANAGEMENT","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",13.2026,79.0032
KALIKIRI,Cereals,2016,8,16,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","recommended to spray carbansazim 1 gramliteracre",13.2026,79.0032
"BUCHINADIDU KHANDRIGA",Cereals,2016,8,27,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","recommended to spray propiconazole 400mlacre",13.2026,79.0032
BANGARUPALEM,Cereals,2016,9,22,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT CONTROL","RECOMMENDED TO SPRAY CARBENDAZIM BAVISTIN DEROSAL CARBENDAZIM 200 GRAMS PER ACRE",13.2026,79.0032
BANGARUPALEM,Cereals,2016,9,22,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT CONTROL","RECOMMENDED TO SPRAY CARBENDAZIM BAVISTIN DEROSAL CARBENDAZIM 200 GRAMS PER ACRE",13.2026,79.0032
PENUMURU,Cereals,2016,10,6,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED  TO DRENCH  COPPOR OXY CHLORIDE  3 GRAMS  LIT OF WATER",13.2026,79.0032
MADANAPALLE,Cereals,2016,12,23,"Paddy Dhan",CHITTOOR,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut control","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  200 LITRES OF WATER ACRE",13.2026,79.0032
KATHIATOLI,Cereals,2016,10,22,"Paddy Dhan",NAGAON,"Plant Protection",nan,AGRICULTURE,ASSAM,"ASKING ABOUT THE CONTROL OF FALSE SMUT IN RICE","SUGGESTED HIM TO APPLY BAVISTIN  2GML OF WATER",26.3314,92.7525
TITABOR,Cereals,2016,9,12,"Paddy Dhan",JORHAT,"Plant Protection",KHARIF,AGRICULTURE,ASSAM,"QUERY REGARDING FALSE SMUT","ADVISED TO APPLY CONTAF PLUS  2MLLIT",26.7578,94.208
BHURBANDHA,Cereals,2016,5,11,"Paddy Dhan",MARIGOAN,"Plant Protection",RABI,AGRICULTURE,ASSAM,"query regarding false smut","advised to apply contaf  2gmlit",26.4074,93.2551
MANER,Cereals,2016,10,1,"Paddy Dhan",PATNA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT","Spray mancozeb  2glit of water",25.6093,85.1235
MASAURHI,Cereals,2016,10,17,"Paddy Dhan",PATNA,"Plant Protection",JAYAD,AGRICULTURE,BIHAR,"false smut","spray hexaconazole 2gmlitre water or mancozeb 2gmlitre water",25.6093,85.1235
SAMPATCHAK,Cereals,2016,10,17,"Paddy Dhan",PATNA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray hexaconazole 2gmlitre water",25.6093,85.1235
SAMPATCHAK,Cereals,2016,10,26,"Paddy Dhan",PATNA,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT","Spraying of copper oxychloride  25 glitre or Propiconazole  10 mllitre at boot leaf and milky stages will be more useful to prevent the fungal infection",25.6093,85.1235
DHANARUA,Cereals,2016,10,26,"Paddy Dhan",PATNA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray hexaconazol 2gmlitre water",25.6093,85.1235
NAUBATPUR,Cereals,2016,10,31,"Paddy Dhan",PATNA,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT","Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",25.6093,85.1235
KHUSRUPUR,Cereals,2016,10,31,"Paddy Dhan",PATNA,"Plant Protection",nan,AGRICULTURE,BIHAR,"False smut in paddy","spray mancozeb  2 gramliter of water",25.6093,85.1235
"NAGAR NAUSA",Cereals,2016,10,4,"Paddy Dhan",NALANDA,"Plant Protection",nan,AGRICULTURE,BIHAR,"False smut in Paddy","False smut in Paddy -Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",25.1365,85.4437
HARNAUT,Cereals,2016,10,17,"Paddy Dhan",NALANDA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray hexaconazole 2gmlitre water",25.1365,85.4437
EKANGARSARAI,Cereals,2016,10,24,"Paddy Dhan",NALANDA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY HEXACONAZOLE 2GMLITRE WATER",25.1365,85.4437
ISLAMPUR,Cereals,2016,10,25,"Paddy Dhan",NALANDA,"Plant Protection",nan,AGRICULTURE,BIHAR,"false smut of rice","spray     propiconazol  25ec 1 ml lit of water",25.1365,85.4437
CHANDI,Cereals,2016,10,27,"Paddy Dhan",NALANDA,"Field Preparation",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT OF PADDY","SPRAY COPPER OXYCHLORIDE 2 GRAMLITRE OF WATER",25.1365,85.4437
NOORSARAI,Cereals,2016,10,28,"Paddy Dhan",NALANDA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut control in paddy crop    ","kisan bhai dhan me kandua rog niyantran ke liye Hexaconazole 5 SC 200-300 ml acre 200 liter paani me ghol kar spray kare",25.1365,85.4437
RAJGIR,Cereals,2016,11,3,"Paddy Dhan",NALANDA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT OF RICE","SPRAY-PROPICONAZOL 25EC-1MLLIT OF WATER",25.1365,85.4437
BEHEA,Cereals,2016,10,19,"Paddy Dhan",BHOJPUR,"Plant Protection",JAYAD,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY MENCOZEB 75 WP  2 GMLT OF WATER",25.4501,84.5635
CHARPOKHARI,Cereals,2016,10,22,"Paddy Dhan",BHOJPUR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut in paddy","Spray propiconazole 25 ec  1 mllt of water",25.4501,84.5635
PIRO,Cereals,2016,10,25,"Paddy Dhan",BHOJPUR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY HEXACONOZOLE 2MLLIT OF WATER FOR PADDY",25.4501,84.5635
BARHARA,Cereals,2016,10,28,"Paddy Dhan",BHOJPUR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray hexaconazole 2gmlitre water",25.4501,84.5635
SHEOSAGAR,Cereals,2016,10,8,"Paddy Dhan",ROHTAS,"Plant Protection",JAYAD,AGRICULTURE,BIHAR,"false smut","spray coper oxy chloride  2 gmlt of water",24.9394,84.0197
NAWHATTA,Cereals,2016,10,15,"Paddy Dhan",ROHTAS,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT","Sprary copper oxycloride 2mllt of water",24.9394,84.0197
DAWATH,Cereals,2016,10,22,"Paddy Dhan",ROHTAS,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT IN PADDY","SPRAY HEXACONAZOLE 1gmlitre water",24.9394,84.0197
KARGAHAR,Cereals,2016,10,27,"Paddy Dhan",ROHTAS,"Plant Protection",nan,AGRICULTURE,BIHAR,"false smut","Spraying of copper oxychloride  25 glitre or Propiconazole  10 mllitre at boot leaf and milky stages will be more useful to prevent the fungal infection",24.9394,84.0197
RAJPUR,Cereals,2016,10,30,"Paddy Dhan",ROHTAS,"Plant Protection",nan,AGRICULTURE,BIHAR,"false smut","wo sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",24.9394,84.0197
KARGAHAR,Cereals,2016,11,6,"Paddy Dhan",ROHTAS,"Plant Protection",RABI,AGRICULTURE,BIHAR,"false smut","spray hexaconazole 2gmlitre water",24.9394,84.0197
PARAIYA,Cereals,2016,10,27,"Paddy Dhan",GAYA,"Plant Protection",RABI,AGRICULTURE,BIHAR,"false smut in paddy","spray hexaconazole 2gmlitre water",24.6794,85.0116
SHERGHATTY,Cereals,2016,11,1,"Paddy Dhan",GAYA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray- propiconazol 25EC1mllit of water",24.6794,85.0116
AMAS,Cereals,2016,11,6,"Paddy Dhan",GAYA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",24.6794,85.0116
AMAS,Cereals,2016,11,6,"Paddy Dhan",GAYA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY HEXACONAZOLE 1gmlitre water",24.6794,85.0116
FATEHPUR,Cereals,2016,11,9,"Paddy Dhan",GAYA,"Plant Protection",RABI,AGRICULTURE,BIHAR,"False Smut","Two sprayings of Propiconazole 25 EC  2gmlitre water",24.6794,85.0116
NABINAGAR,Cereals,2016,10,7,"Paddy Dhan",AURANGABAD,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"ATTACK OF FALSE SMUT IN PADDY","SPRAY COPPEROXYCHOLORIDE  25 GM  STREPTOCYCLINE  05 GM  LIT OF WATER",24.8033,84.411
CHHAPRA,Cereals,2016,9,10,"Paddy Dhan",SARAN,"Plant Protection",JAYAD,AGRICULTURE,BIHAR,"false smut","spray mencozeb 75 wp  2 gmlt of water",25.9214,84.776
PANCHDEORI,Cereals,2016,9,10,"Paddy Dhan",GOPALGANJ,"Plant Protection",nan,AGRICULTURE,BIHAR,"Protection in paddyfalse smut","Spray copper oxychloride  2 gram in 1 litre of water",26.4211,84.3739
THAWE,Cereals,2016,10,20,"Paddy Dhan",GOPALGANJ,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT","Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",26.4211,84.3739
BAGAHA-I,Cereals,2016,10,31,"Paddy Dhan","PASHCHIM CHAMPARAN","Plant Protection",nan,AGRICULTURE,BIHAR,"false smut in paddy","Spray mancozeb  2 gramliter of water",27,84.5
SHANKARPUR,Cereals,2016,9,1,"Paddy Dhan",MADHEPURA,"Plant Protection",JAYAD,AGRICULTURE,BIHAR,"false smut","Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",25.7806,86.9365
PURANI,Cereals,2016,10,3,"Paddy Dhan",MADHEPURA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut in paddy","spray copper oxy chloride 2gmlitre water",25.7806,86.9365
DARBHANGA,Cereals,2016,10,5,"Paddy Dhan",DARBHANGA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut in paddy","spray hexaconazole 1gmlitre water",26.083,86.0325
"KUSHESWAR ASTHAN EAST",Cereals,2016,10,18,"Paddy Dhan",DARBHANGA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY HEXACONAZOLE 2GMLITRE WATER",26.083,86.0325
KALUAHI,Cereals,2016,10,23,"Paddy Dhan",MADHUBANI,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT IN PADDY","PROPICONAZOLE  25 EC  1ML PER LIT OF WATER",26.3503,86.2296
MADHEPUR,Cereals,2016,11,3,"Paddy Dhan",MADHUBANI,"Plant Protection",RABI,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY-PROPICONAZOL 25EC  1ML LIT OF WATER",26.3503,86.2296
KHANPUR,Cereals,2016,9,16,"Paddy Dhan",SAMASTIPUR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY MANCOZEB 2GMLITRE WATER",25.7748,85.8672
"SAHEBPUR KAMAL",Cereals,2016,10,27,"Paddy Dhan",BEGUSARAI,"Plant Protection",nan,AGRICULTURE,BIHAR,"false smut","Spraying of copper oxychloride  25 glitre or Propiconazole  10 mllitre at boot leaf and milky stages will be more useful to prevent the fungal infection",25.5125,86.0883
ALAULI,Cereals,2016,10,22,"Paddy Dhan",KHAGARIA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","apply hexaconazole 2gmlitre water",25.4931,86.6982
GORADIH,Cereals,2016,10,27,"Paddy Dhan",BHAGALPUR,"Plant Protection",nan,AGRICULTURE,BIHAR,"False smut in Paddy","Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",25.2861,87.1304
AMARPUR,Cereals,2016,10,5,"Paddy Dhan",BANKA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray hexaconazole 1gmlitre water",24.8328,86.8161
RAJAUN,Cereals,2016,10,16,"Paddy Dhan",BANKA,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY COPPER OXY CHLORIDE 2 GRAMLITRE OF WATER",24.8328,86.8161
BANKA,Cereals,2016,11,3,"Paddy Dhan",BANKA,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT IN PADDY","Spray copper oxychloride  2 gram in 1 litre of water",24.8328,86.8161
AMARPUR,Cereals,2016,11,4,"Paddy Dhan",BANKA,"Nutrient Management",nan,AGRICULTURE,BIHAR,"False smut in Paddy","False smut in Paddy - Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",24.8328,86.8161
BARAHAT,Cereals,2016,11,13,"Paddy Dhan",BANKA,"Plant Protection",nan,AGRICULTURE,BIHAR,"false smut","spray carbendazim  2 gmlt of water",24.8328,86.8161
CHANNAN,Cereals,2016,10,24,"Paddy Dhan",LAKHISARIA,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT OF RICE","ERDUSTING OF PROPICONAZOLE 1ML OF WAT",25.6441,85.9065
RUPOULI,Cereals,2016,9,16,"Paddy Dhan",PURNEA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT","SPRAY MANCOZEB 2GMLITRE WATER",25.7774,87.4731
BARHARA,Cereals,2016,10,2,"Paddy Dhan",PURNEA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"ATTACK OF FALSE SMUT IN PADDY CROP","SPRAY COPPEROXYCHOLORIDE  25 GM  STREPTOCYCLINE  05 GM  LIT OF WATER",25.7774,87.4731
BANMANKHI,Cereals,2016,10,16,"Paddy Dhan",PURNEA,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut in paddy","spray hexaconazole 2gmlitre water",25.7774,87.4731
AZAMNAGAR,Cereals,2016,4,16,"Paddy Dhan",KATIHAR,"Plant Protection",JAYAD,AGRICULTURE,BIHAR,"False Smut:","Two sprayings of Propiconazole 25 EC 2gmlitre water",25.5586,87.6457
RAJPUR,Cereals,2016,9,14,"Paddy Dhan",BUXAR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"FALSE SMUT IN PADDY","spray mancozeb  2 gm  lit of water",25.5045,84.1097
BUXAR,Cereals,2016,10,24,"Paddy Dhan",BUXAR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray copper oxy chloride 2gmlitre water",25.5045,84.1097
NAWANAGAR,Cereals,2016,10,28,"Paddy Dhan",BUXAR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut in paddy","spray hexaconazole 1gmlitre water",25.5045,84.1097
ITARHI,Cereals,2016,10,28,"Paddy Dhan",BUXAR,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut in paddy","Spray Propeconazol 25 ec  1 mllt of water",25.5045,84.1097
KUDRA,Cereals,2016,10,21,"Paddy Dhan",KAIMUR,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT","Spray - Carbendazim  Thiram  Mancozeb 1:1:1 02 at 50 flowering stage",24.9755,83.5768
KUDRA,Cereals,2016,11,5,"Paddy Dhan",KAIMUR,"Plant Protection",RABI,AGRICULTURE,BIHAR,"false smut in paddy","spray propeconazol 25 ec  1 mllt of water",24.9755,83.5768
GIDHOR,Cereals,2016,11,12,"Paddy Dhan",JAMUI,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"false smut","spray hexaconazole 2gmlitre water",24.7563,86.3011
THAKURGANJ,Cereals,2016,10,19,"Paddy Dhan",KISHANGANJ,"Plant Protection",nan,AGRICULTURE,BIHAR,"FALSE SMUT","Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",26.2984,87.9467
SHEHERA,Cereals,2016,10,27,"Paddy Dhan","PANCH MAHAL","Plant Protection",KHARIF,AGRICULTURE,GUJARAT,"ASK FOR FALSE SMUT CONTROL IN PADDY","Suggested: Carbendazim 12  Mancozeb 63 wpSaaf  Sixer 30 grampump Spray",22.385,71.7453
UKLANA,Cereals,2016,9,30,"Paddy Dhan",HISSAR,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of 200 ml tilt in 200 litre of wateracre",29.8573,76.4545
HANSI-I,Cereals,2016,10,6,"Paddy Dhan",HISSAR,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"CONTROL OF FALSE SMUT IN PADDY ","SPRAY PROPICONAZOL 25 EC  TILT   200 ML IN 200 LITER WATER PER ACRE ",29.8573,76.4545
SIRSA,Cereals,2016,9,19,"Paddy Dhan",SIRSA,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",29.6063,74.9037
SIRSA,Cereals,2016,9,20,"Paddy Dhan",SIRSA,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",29.6063,74.9037
"NISSING AT CHIRAO",Cereals,2016,9,14,"Paddy Dhan",KARNAL,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",29.7256,76.9107
KARNAL,Cereals,2016,9,18,"Paddy Dhan",KARNAL,Weather,KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ",":spray of tilt  200 ml in 200 litre of wateracre",29.7256,76.9107
ASSANDH,Cereals,2016,9,20,"Paddy Dhan",KARNAL,"Bio-Pesticides and Bio-Fertilizers",KHARIF,AGRICULTURE,HARYANA,"how to control false smut in paddy ","spray of 600 gm COC CARBOXYCHLORIDE200 LTR WATER PER ACRE",29.7256,76.9107
KARNAL,Cereals,2016,9,21,"Paddy Dhan",KARNAL,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",29.7256,76.9107
ASSANDH,Cereals,2016,9,23,"Paddy Dhan",KARNAL,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",29.7256,76.9107
SHAHBAD,Cereals,2016,9,22,"Paddy Dhan",KURKSHETRA,"Cultural Practices",KHARIF,AGRICULTURE,HARYANA,"Information regarding how to false smutfungal disease in paddy crop ","spray coc  400 gm in 200 litre of wateracre",29,76
NARAINGARH,Cereals,2016,9,7,"Paddy Dhan",AMBALA,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",30.3844,76.7704
BARARA,Cereals,2016,9,16,"Paddy Dhan",AMBALA,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",30.3844,76.7704
NARAINGARH,Cereals,2016,9,18,"Paddy Dhan",AMBALA,"Government Schemes",KHARIF,AGRICULTURE,HARYANA,"Control of false smut in paddy ","Control of false smut in paddy Spray of tilt  200 ml in 200 liter water per acre indofil Z-78 500 gm in 200 liter water per acre",30.3844,76.7704
AMBALA-II,Cereals,2016,9,20,"Paddy Dhan",AMBALA,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",30.3844,76.7704
AMBALA-II,Cereals,2016,9,20,"Paddy Dhan",AMBALA,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",30.3844,76.7704
SAFIDON,Cereals,2016,9,21,"Paddy Dhan",JIND,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracrespray of blitox  200 gm in 200 litre of wateracre",29.314,76.3179
BAPOLI,Cereals,2016,9,20,"Paddy Dhan",PANIPAT,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",29.3913,76.9772
BILASPUR,Cereals,2016,9,1,"Paddy Dhan","YAMUNA NAGAR","Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",30.1389,77.3011
RADAUR,Cereals,2016,9,1,"Paddy Dhan","YAMUNA NAGAR","Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",30.1389,77.3011
CHHACHHRAULI,Cereals,2016,9,19,"Paddy Dhan","YAMUNA NAGAR","Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",30.1389,77.3011
CHHACHHRAULI,Cereals,2016,9,19,"Paddy Dhan","YAMUNA NAGAR","Cultural Practices",KHARIF,AGRICULTURE,HARYANA,"Control of false smut in paddy ","Spray of tilt  200 ml in 200 liter water per acre",30.1389,77.3011
FATEHABAD,Cereals,2016,9,19,"Paddy Dhan",FATEHABAD,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml min 200 litre of wateracre",29.5359,75.5753
RATIA,Cereals,2016,9,27,"Paddy Dhan",FATEHABAD,"Bio-Pesticides and Bio-Fertilizers",KHARIF,AGRICULTURE,HARYANA,"how to control false smut in paddy ","spray of 200 ml tilt 200ltr water per acre",29.5359,75.5753
FATEHABAD,Cereals,2016,10,3,"Paddy Dhan",FATEHABAD,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of false smut in paddy ","spray of tilt  200 ml in 200 litre of wateracre",29.5359,75.5753
